File,aid,Date,Orbit Number,Scene ID,Build ID,Orbit Correction Performed,15,16386,16390,16399,16450,16454,16514,16518,16578,16582,16770,16834,16838,17088,17089,17090,17093,17094,17858,17862,18112,18113,18114,18117,18118,18882,18886,19136,19137,19138,19141,19142,19910,20160,20162,20165,20166,32770,32774,32783,32834,32838,32898,32902,32962,32966,33154,33218,33222,33472,33473,33474,33477,33478,33728,33729,33730,33733,33734,34242,34246,34496,34497,34498,34501,34502,34752,34753,34754,34757,34758,35266,35270,35520,35521,35522,35525,35526,35776,35777,35778,35781,35782,36290,36294,36544,36546,36549,36550,36800,36802,36805,36806,50112,50113,50114,50117,50118,50880,50881,51136,51137,51138,51141,51142,51904,51905,51909,52160,52161,52162,52165,52166,52928,52933,53184,53186,53189,53190
SDS_QC_2023154_aid0001,aid0001,2023-06-03 12:45:42+00:00,27832,004,0601,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,15.0,38.0,13.0,10.0,,,,,,,,1821.0,127.0,162.0,109.0,30.0,,,,,,,,43531.0,586.0,1000.0,1788.0,94.0,2.0,,,,,,,25774.0,456.0,932.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023155_aid0001,aid0001,2023-06-04 11:56:25+00:00,27847,003,0601,True,459.0,,,25589.0,,,6.0,,422.0,,,12895.0,788.0,,,1052.0,,56.0,3440.0,31.0,,,2182.0,,74.0,658.0,9.0,,,2016.0,,99.0,,,146.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023155_aid0001,aid0001,2023-06-04 11:57:17+00:00,27847,004,0601,True,,,,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023156_aid0001,aid0001,2023-06-05 15:59:03+00:00,27865,012,0601,True,,74001.0,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023157_aid0001,aid0001,2023-06-06 11:55:56+00:00,27878,006,0601,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,29.0,,3.0,25683.0,782.0,,,24003.0,,736.0,,,,,,3285.0,169.0,,,14503.0,,768.0,,,,,,739.0,90.0,,,5189.0,,370.0,,,,,,1.0,1.0,,21.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023157_aid0001,aid0001,2023-06-06 15:10:03+00:00,27880,013,0601,True,,,,,,,13.0,,17.0,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,2769.0,128.0,,1702.0,82.0,2678.0,96.0,1030.0,26.0,101.0,28277.0,1063.0,,,9570.0,,65.0,,,,,,1152.0,15.0,,,15137.0,,429.0,,,,,,82.0,12.0,,,11348.0,,1128.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023158_aid0001,aid0001,2023-06-07 11:06:49+00:00,27893,004,0601,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,,130.0,,152.0,,8.0,,102.0,3843.0,62.0,5.0,19.0,4574.0,,167.0,,2.0,,,1.0,176.0,,335.0,69.0,7908.0,4.0,369.0,,9.0,,,,18.0,,11244.0,293.0,34563.0,252.0,1542.0,55.0,12.0,1.0,,2.0,,,3923.0,5945.0,155.0,367.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023159_aid0001,aid0001,2023-06-08 15:08:57+00:00,27911,012,0601,True,,56134.0,2285.0,490.0,1684.0,90.0,3238.0,235.0,669.0,106.0,40.0,5820.0,347.0,,,62.0,,,1106.0,33.0,,,1004.0,,28.0,221.0,58.0,,,2652.0,,148.0,1.0,,145.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS_QC_2023160_aid0001,aid0001,2023-06-09 14:20:13+00:00,27926,012,0601,True,,,,,,,,,,,,,,78.0,12.0,429.0,5.0,,,,1049.0,33.0,922.0,50.0,4.0,,,26966.0,187.0,6959.0,1168.0,107.0,,9878.0,1822.0,532.0,39.0,,,,,,,,,,,,,3.0,,1106.0,,10.0,,,,,,,,155.0,9.0,1246.0,5.0,35.0,,,,,,,,7905.0,43.0,8244.0,218.0,286.0,,,,,,,,4626.0,2435.0,228.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
